word,tag
custom-design,NN
custom-make,VB
customarily,RB
customary,JJ
customer,NN
customer's,NN$
customer-cost,NN
customers,NNS
customers',NNS$
customhouse,NN-TL
customs,NNS
cut,VB
cut-and-dried,JJ
cut-down,JJ
cut-glass,NN
cut-off,NN
cut-to-a-familiar-pattern,JJ
cutback,NN
cute,JJ
cutest,JJT
cutlass,NN
cutlets,NNS
cutoff,NN
cutouts,NNS
cuts,NNS
cutter,NN
cutters,NNS
cutters',NNS$
cutthroat,NN
cutting,VBG
cutting-edge,NN
cuttings,NNS
cv,NN
cyclades,NPS
cycle,NN
cycled,VBN
cycles,NNS
cyclical,JJ
cyclist,NN
cyclohexanol,NN
cyclorama,NN
cycly,NN-TL
cygne,FW-NN-TL
cylinder,NN
cylinder's,NN$
cylinders,NNS
cylindrical,JJ
cynewulf,NP
cynical,JJ
cynically,RB
cynicism,NN
cynics,NNS
cynthia,NP
cypress,NN
cypress-like,JJ
cyprian,NP
cyr,NP
cyril,NP
cyrus,NP
cysts,NNS
cytolysis,NN
cytoplasm,NN
czar,NN-TL
czarina,NN-TL
czarina's,NN$-TL
czarship,NN-TL
czechoslovakia,NP
czerny,NP
d,NN
d',NN
d'albert,NP
d'amours,NP
d'argent,FW-IN+NN-TL
d'arlay,NP
d'art,FW-IN+NN
d'artaguette,NP
d'aumont,NP
d'eiffel,FW-IN+NP-TL
d'entretenir,FW-TO+VB
d'etat,FW-IN+NN
d'hotel,FW-IN+NN
d'identite,FW-IN+NN
d'un,FW-IN+AT
d'you,DO+PPSS
d'yquem,FW-IN+NP-TL
d-c,NN
d-night,NP
d.,NP
d.a.,NP
d.c.,NP
d.j.,NP
d.o.a.,JJ
d.w.,NP-HL
d8,NN
da,NP
da-da-da-dum,UH
dabbed,VBD
dabbing,VBG
dabbled,VBD
dabbler,NN
dabbles,VBZ
dabbling,VBG
dabhumaksanigalu'ahai,FW-VB
dachshund,FW-NN
dack-rihs,NNS
dactyls,NNS-TL
dad,NN-TL
dadaism,NP
daddy,NN-TL
daddy's,NN$-TL
dade,NP-TL
dade's,NP$
daer,NP-TL
daffodils,NNS
dag,NP
dagers,NNS
daggerman,NN
dailey,NP
daily,RB
daintily,RB
dainty,JJ
dainty-legged,JJ
dairy,NN
dairy-oh,UH
dais,NN
daises,NNS
daisies,NNS
dak.,NP
dakota,NP-TL
dale,NP
dales,NNS
daley,NP
dali,NP
dallas,NP
dallas-based,JJ
dallas-headquartered,JJ
dalles,NP-TL
dalloway,NP
dalton,NP
dalton's,NP$
daly,NP
dalzell-cousin,NP
dam,NN
dam',JJ
damage,NN
damaged,VBD
damages,VBZ
damaging,VBG
damas,NP
damascus,NP
dame,NP-TL
damed,VBN
dammed,VBD
dammed-up,VBN
dammit,UH
damn,JJ
damnation,NN
damned,VBN
damning,VBG
damnit,UH
damon,NP
damp,JJ
dampen,VB
dampened,VBN
dampening,VBG
dampness,NN
dams,NNS
damsel,NN
dan,NP
dan'l,NP
dan's,NP$
dana,NP
dana's,NP$
danaher,NP
danbury,NP-TL
dance,NN
dance-theatre,NN
danced,VBD
dancelike,JJ
dancer,NN
dancers,NNS
dancers',NNS$
dances,NNS
danchin,NP
dancing,VBG
dandelion,NN
dandily,RB
dandy,NP
dandy's,NP$
dane,NP
danehy,NP
danes,NPS
dang,JJ
danged,VBN
danger,NN
dangerous,JJ
dangerously,RB
dangers,NNS
dangle,VB
dangled,VBD
dangling,VBG
daniel,NP
daniel's,NP$
daniels,NP
danish,JJ
dank,JJ
dannehower,NP
danny,NP
danny's,NP$
dans,FW-IN-TL
danseur,NN
dante,NP
dante's,NP$
danube,NP
danubian,NP
danville,NP
danzig,NP
daphne,NP
dapper,JJ
dappertutto,NP
dappled,VBN
darbuka,NN
dare,VB
dare-base,NP
dared,VBD
dares,VBZ
darin',VBG
daring,VBG
darius,NP
dark,JJ
dark-blue,JJ
dark-brown,JJ
dark-gray,JJ
dark-green,JJ
dark-haired,JJ
dark-skinned,JJ
darkened,VBD
darkening,VBG
darker,JJR
darkest,JJT
darkhaired,JJ
darkling,JJ
darkly,RB
darkness,NN
darlene,NP
darlin',JJ
darling,NN
darling's,NP$
darn,VB
darned,VBN
darnell,NP
darrell,NP
darrow,NP
darted,VBD
darting,VBG
dartmouth,NP
dartmouth's,NP$
darwen,NP
darwin,NP
darwin's,NP$
darwinism,NP
das,FW-AT-TL
dash,NN
dashboard,NN
dashed,VBD
dashes,VBZ
dashiell,NP
dashing,VBG
dashwood,NP-TL
data,NNS
data-handling,NN
data-processing,JJ
date,NN
dated,VBN
datelined,VBN
dates,NNS
dating,VBG
datum,NN
daubed,VBD
daughter,NN
daughter's,NN$
daughters,NNS
daunt,VB
daunted,VBN
dauntless,JJ
dauphin,NN
dauphine,NP
davao,NP
dave,NP
dave's,NP$
davenport,NN
david,NP
david's,NP$
davidson,NP
davidson's,NP$
davis,NP
davis',NP$
davits,NNS
davy,NP
davy's,NP$
dawn,NN
dawning,VBG
dawns,VBZ
dawson,NP
day,NN
day's,NN$
day-after-day,JJ
day-by-day,JJ
day-to-day,JJ
day-watch,NN
daybed,NN
daybreak,NN
daydreamed,VBD
daydreaming,NN
daylight,NN
daylight's,NN$
daylights,NNS
days,NNS
days',NNS$
daytime,JJ
dazed,VBN
dazzle,VB
dazzled,VBN
dazzler,NN
dazzles,VBZ
dazzling,VBG
dc,NN
de,NP
de-iodinase,NN
de-iodinate,VB
de-iodinated,VBN
de-iodinating,VBG
de-iodination,NN
de-kooning,NP
deacon,NN-TL
deacons,NNS-TL
deactivated,VBN
deactivation,NN
dead,JJ
dead-end,NN
dead-weight,NN
deadened,VBN
deadheads,NNS
deadliest,JJT
deadline,NN
deadlines,NNS
deadliness,NN
deadlock,NN
deadly,JJ
deadness,NN
deadweight,NN
deadwood,NP
deae,NP
deae-cellulose,NN
deae-cellulose-treated,NN
deaf,JJ
deafened,VBN
deal,NN
dealer,NN
dealer's,NN$
dealers,NNS
dealers',NNS$-TL
dealerships,NNS
dealing,VBG
dealings,NNS
deals,VBZ
dealt,VBN
dean,NP
dean's,NP$
deane,NP
deans,NNS
dear,JJ
dearborn,NP-TL
dearer,JJR
dearest,JJT
dearie,NP
dearly,RB
dearth,NN
death,NN
death's-head,JJ-TL
death-like,JJ
death-locked,JJ
death-trap,NN
death-wish,NN
deathbed,NN
deathly,QL
deaths,NNS
deathward,JJ
deauville,NP
debacle,NN
debatable,JJ
debate,NN
debated,VBN
debates,NNS
debating,VBG
debauchery,NN
debentures,NNS
debilitated,VBN
debilitating,JJ
debility,NN
debonair,JJ
debonnie,NP
debora,NP
debris,NN
debs,NNS
debt,NN
debt-free,JJ
debts,NNS
debunking,VBG
debut,NN
debutante,NN
debuting,VBG
debuts,VBZ
dec.,NP
decade,NN
decadence,NN
decadent,JJ
decades,NNS
decanted,VBN
decanting,VBG
decathlon,NN-TL
decatur,NP
decay,NN
decayed,VBN
decaying,VBG
decays,VBZ
decca,NP
deceased,JJ
decedent,NN
deceit,NN
deceit's,NN$
deceitful,JJ
deceive,VB
deceived,VBN
deceives,VBZ
deceiving,VBG
decelerate,VB
deceleration,NN
december,NP
decencies,NNS
decency,NN
decent,JJ
decently,RB
decentralization,NN
decentralizing,VBG
deception,NN
deceptive,JJ
deceptively,RB
decertify,VB
decicco,NP
decide,VB
decided,VBD
decidedly,RB
decides,VBZ
deciding,VBG
decimal,NN
decimals,NNS
decimeter-wave-length,NN
decision,NN
decision-making,NN
decisional,JJ
decisions,NNS
decisive,JJ
decisively,RB
decisiveness,NN
deck,NN
decked,VBN
decking,NN
decks,NNS
declaimed,VBD
declamatory,JJ
declaration,NN-TL
declarations,NNS
declarative,JJ
declare,VB
declared,VBD
declares,VBZ
declaring,VBG
declinations,NNS
decline,NN
declined,VBD
declines,VBZ
declining,VBG
declivity,NN
decolletage,NN
decompose,VB
decomposes,VBZ
decomposing,VBG
decomposition,NN
decompression,NN
decor,NN
decorate,VB
decorated,VBN
decorating,VBG
decoration,NN
decorations,NNS
decorative,JJ
decorativeness,NN
decorator,NN
decorators,NNS
decorous,JJ
decorticated,VBN
decorum,NN
decrease,VB
decreased,VBD
decreases,VBZ
decreasing,VBG
decree,NN
decreed,VBD
decreeing,VBG
decrees,NNS
decrement,NN
decried,VBD
decries,VBZ-HL
decry,VB
decrying,VBG
dedicated,VBN
dedicates,VBZ
dedication,NN
dedifferentiated,VBN
deduce,VB
deduced,VBN
deducing,VBG
deduct,VB
deductable,JJ
deducted,VBN
deductibility,NN
deductible,JJ
deductibles,NNS
deducting,VBG
deduction,NN
deductions,NNS
deductive,JJ
deed,NN
deeds,NNS
deegan,NP
deegan's,NP$
deem,VB
deemed,VBN
deeming,VBG
deep,JJ
deep-eyed,JJ
deep-sea,JJ
deep-seated,JJ
deep-set,JJ
deep-sounding,JJ
deep-tendon,NN
deepen,VB
deepened,VBD
deepening,NN
deeper,JJR
deepest,JJT
deeply,RB
deeps,NNS
deer,NNS
deerskins,NNS
deerstalker,NP
def,FW-NN
defacing,NN
default,NN
defaulted,VBN
defeat,NN
defeated,VBN
defeating,VBG
defeatism,NN
defeatists,NNS
defeats,NNS
defecated,VBN
defect,NN
defection,NN
defective,JJ
defects,NNS
defence,NN
defend,VB
defendant,NN
defendant's,NN$
defendants,NNS
defended,VBD
defender,NN
defenders,NNS
defending,VBG
defends,VBZ
defense,NN
defenseless,JJ
defenses,NNS
defensible,JJ
defensive,JJ
defensiveness,NN
defer,VB
deference,NN
deferent,NN
deferents,NNS
deferment,NN
deferments,NNS
deferred,VBN
deferring,VBG
defiance,NN
defiant,JJ
defiantly,RB
deficiencies,NNS
deficiency,NN
deficient,JJ
deficit,NN
deficits,NNS
defied,VBD
definable,JJ
define,VB
defined,VBN
defines,VBZ
defining,VBG
definite,JJ
definitely,RB
definition,NN
definition-specialization,NN
definitions,NNS
definitive,JJ
deflated,VBN
defocusing,VBG
defoe,NP
deforest,NP
deformation,NN
deformational,JJ
deformities,NNS
deformity,NN
defraud,VB
defray,VB
defrost,VB
deft,JJ
deftness,NN
defunct,JJ
defy,VB
defying,VBG
degas,NP
degassed,VBN
degenerated,VBD
degeneration,NN
deglycerolized,VBN
degradation,NN
degrade,VB
degraded,VBN
degrading,VBG
degree,NN
degrees,NNS
degroot,NP
dehaviland,NP
dehumanised,VBN
dehumanize,VB
dehumidified,VBN
dehydrated,VBN
dehydration,NN
dei,NP
deification,NN
deigned,VBD
deities,NNS
deity,NN
deja,FW-RB
dejectedly,RB
dejection,NN
dejeuner,FW-NN
dejeuners,FW-NNS
dekalb,NP-TL
dekalb's,NP$
del,NP
del.,NP
delahanty,NP
delancy,NP
delaney,NP
delano,NP
delaware,NP
delawares,NPS
delay,NN
delayed,VBN
delays,NNS
delectation,NN
delegate,NN
delegated,VBN
delegates,NNS
delegates',NNS$-TL
delegating,VBG
delegation,NN
delegations,NNS
delenda,FW-VBG
delhi,NP-TL
delia,NP
deliberate,JJ
deliberately,RB
deliberation,NN
deliberations,NNS
delicacies,NNS
delicacy,NN
delicate,JJ
delicate-beyond-description,JJ
delicately,RB
delicately-textured,JJ
delicious,JJ
deliciously,RB
delicti,FW-NN
delight,NN
delighted,VBN
delightful,JJ
delightfully,QL
delighting,VBG
delights,NNS
delimit,VB
delimits,VBZ
delineaments,NNS
delineated,VBN
delineating,VBG
delineation,NN
delinquency,NN
delinquent,JJ
delinquents,NNS
delirium,NN
deliver,VB
deliverance,NN
delivered,VBN
delivering,VBG
delivers,VBZ
delivery,NN
delivre,VB
dell,NN
dell',FW-IN+AT-TL
dell'arca,NP-TL
della,NP
delle,NP
deller,NP
dells,NNS-TL
dellwood,NP-TL
delmore,NP
delon,NP
deloris,NP
deloused,VBN
delphi,NP
delphic,JJ
delphine,NP
delphine's,NP$
delray,NP-TL
delta,NP
deltas,NNS
deltoid,NN
deltoids,NNS
delude,VB
deluded,VBN
deluding,VBG
deluge,NN
deluged,VBD
delusion,NN
deluxe,JJ
deluxer,NN
delvin,NP
delving,VBG
demage,NN
demagnification,NN
demagogues,NNS
demand,NN
demanded,VBD
demander,NN
demanding,VBG
demandingly,RB
demands,NNS
demarcated,VBN
demarcation,NN
demeanor,NN
demeans,VBZ
demented,VBN
demetrius,NP
demi-monde,NN
demineralization,NN
demise,NN
democracies,NNS
democracy,NN
democrat,NP
democratic,JJ-TL
democratic-endorsed,JJ
democratic-sponsored,JJ
democratique,FW-JJ-TL
democratization,NN
democratize,VB
democrats,NPS
democrats',NPS$-HL
demodocus,NP
demographic,JJ
demographie,FW-NN-TL
demographiques,FW-JJ-NC
demography,NN
demolished,VBN
demolition,NN
demon,NN-TL
demon's,NN$-TL
demon-ridden,JJ
demoniac,JJ
demons,NNS
demonstrable,JJ
demonstrably,RB
demonstrate,VB
demonstrated,VBN
demonstrates,VBZ
demonstrating,VBG
demonstration,NN
demonstrations,NNS
demonstratives,NNS
demonstrators,NNS
demontez,NP
demoralization,NN
demoralize,VB
demoralized,VBN
demoralizes,VBZ
demoralizing,VBG
demoted,VBD
demure,JJ
demurred,VBD
demurrer,NN
demus-schubert,NP-TL
demythologization,NN
demythologize,VB
demythologized,VBN
demythologizing,VBG
den,NN
denial,NN
denials,NNS
denied,VBN
denies,VBZ
denmark,NP
dennis,NP
denny,NP
denny's,NP$
denominated,VBN
denomination,NN
denomination's,NN$
denominational,JJ
denominationally,RB
denominations,NNS
denominators,NNS
denote,VB
denoted,VBN
denotes,VBZ
denoting,VBG
denouement,NN
denounce,VB
denounced,VBN
denounces,VBZ
denouncing,VBG
dens,NNS
dense,JJ
densest,JJT
densities,NNS
densitometry,NN
density,NN
densmore,NP
dent,NP
dental,JJ
dented,VBD
denting,VBG
dentist,NN
dentist's,NN$
dentistry,NN
dentists,NNS
denton,NP
dentures,NNS
denuded,VBN
denunciation,NN
denunciations,NNS
denver,NP
denver's,NP$
denver-area,JJ
denverite,NP
deny,VB
denyin',NN
denying,VBG
deodorant,NN
deor,NP-TL
depart,VB
departed,VBD
departing,VBG
department,NN-TL
department's,NN$-TL
departmental,JJ
departments,NNS
departs,VBZ
departure,NN
departures,NNS
depaul,NP-TL
depend,VB
dependable,JJ
depended,VBD
dependence,NN
dependency,NN
dependent,JJ
dependents,NNS
depending,IN
depends,VBZ
depersonalization,NN
depersonalized,VBN
depew,NP
depict,VB
depicted,VBN
depicting,VBG
depiction,NN
depletion,NN
deplorable,JJ
deplorably,QL
deplore,VB
deplored,VBD
deplores,VBZ
deployed,VBN
deploying,VBG
deployment,NN
deport,VB
deportees,NNS
depose,VB
deposed,VBD
deposit,NN
deposited,VBN
deposition,NN
depositions,NNS
depositors,NNS
deposits,NNS
depot,NN-TL
depots,NNS
deppy,NP
depraved,VBN
depravities,NNS
depravity,NN
deprecatory,JJ
depreciation,NN
depredations,NNS
depress,VB
depressants,NNS
depressed,VBN
depresses,VBZ
depressing,JJ
depressingly,RB
depression,NN
depressions,NNS
depressors,NNS
deprivation,NN
deprivations,NNS
deprive,VB
deprived,VBN
depriving,VBG
dept.,NN-TL
depth,NN
depths,NNS
depugh,NP
deputies,NNS
deputized,VBN
deputy,NN
deputy's,NN$
dequindre,NP-TL
der,FW-AT-TL
derails,NNS
deranged,VBN
derangement,NN
deras,FW-PP$-TL
derby,NN
dere,RB
derelict,NN
dereliction,NN
derelicts,NNS
derision,NN
derisively,RB
derivation,NN
derivations,NNS
derivative,NN
derive,VB
derived,VBN
derives,VBZ
deriving,VBG
derogate,VB
derogatory,JJ
derrick,NN
derriere,NN
dervish,NN-TL
dervishes,NNS
des,FW-IN+AT-TL
descartes,NP
descend,VB
descendant,NN
descendants,NNS
descended,VBD
descendents,NNS
descending,VBG
descends,VBZ
descent,NN
describe,VB
described,VBN
describes,VBZ
describing,VBG
description,NN
descriptions,NNS
descriptive,JJ
desecrated,VBN
desecration,NN
desegregate,VB-HL
desegregated,VBN
desegregation,NN
desegregation-from-court-order,NN
desensitized,VBN
desert,NN
deserted,VBN
desertion,NN
deserts,NNS
deserve,VB
deserved,VBD
deserves,VBZ
deserving,JJ
design,NN
design-conscious,JJ
design-side,NN
designate,VB
designated,VBN
designates,VBZ
designating,VBG
designation,NN
designations,NNS
designed,VBN
designer,NN
designer's,NN$
designers,NNS
designing,VBG
designs,NNS
desirability,NN
desirable,JJ
desire,NN
desired,VBN
desires,NNS
desiring,VBG
desirous,JJ
desk,NN
desks,NNS
deslonde,NP
desmond,NP
desolate,JJ
desolation,NN
desolations,NNS
desoto,NP-TL
despair,NN
despairing,VBG
despairingly,RB
despatched,VBD
desperadoes,NNS
desperate,JJ
desperately,RB
desperation,NN
despina,NP
despise,VB
despised,VBD
despises,VBZ
despising,VBG
despite,IN
despoiled,VBN
despoilers,NNS
despoiling,VBG
despondency,NN
despondent,JJ
despot,NN
despotism,NN
despots,NNS
desprez,NP
despues,FW-RB
dessert,NN
desserts,NNS
dessier,VB
destination,NN
destined,VBN
destinies,NNS
destiny,NN
destitute,JJ
destroy,VB
destroyed,VBN
destroyer,NN
destroyers,NNS
destroying,VBG
destruction,NN
destructive,JJ
desuetude,NN
desultory,JJ
desynchronizing,VBG
detach,VB
detachable,JJ
detached,VBN
detachment,NN
detail,NN
detailed,VBN
details,NNS
detain,VB
detained,VBD
detect,VB
detectable,JJ
detected,VBN
detecting,VBG
detection,NN
detective,NN
detective's,NN$
detectives,NNS
detector,NN
detectors,NNS
detente,NN-HL
detention,NN-TL
deter,VB
detergency,NN
detergent,NN
detergents,NNS
deteriorate,VB
deteriorated,VBN
deteriorates,VBZ
deteriorating,VBG
deterioration,NN
determinability,NN
determinable,JJ
determinant,NN
determinants,NNS
determinate,JJ
determination,NN
determinations,NNS
determinative,JJ
determine,VB
determined,VBN
determinedly,QL
determines,VBZ
determing,VBG
determining,VBG
determinism,NN
deterministic,JJ
deterrence,NN
deterrent,NN
detest,VB
detestable,JJ
detestation,NN
detested,VBD
detonated,VBN
detonating,VBG
detonation,NN
detoured,VBD
detours,NNS
detract,VB
detractor,NN
detractors,NNS
detribalize,VB
detriment,NN
detrimental,JJ
detroit,NP
detroit's,NP$
deus,FW-NP
deuterated,VBN
deutsch,NP
deutsche,FW-JJ-TL
deux,FW-CD
devastate,VB
devastated,VBN
devastating,VBG
devastatingly,RB
devastation,NN
develop,VB
developed,VBN
developer,NN
developers,NNS
developing,VBG
development,NN
developmental,JJ
developments,NNS
develops,VBZ
devens,NP-TL
dever,NP
devery,NP
devey,NP
devey's,NP$
deviance,NN
deviant,JJ
deviants,NNS
deviate,VB
deviated,VBN
deviating,VBG
deviation,NN
deviations,NNS
device,NN
devices,NNS
devil,NN
devil's,NN$
devil's-food,NN
devilish,JJ
devils,NNS
devious,JJ
devise,VB
devised,VBN
devisee,NN
devising,VBG
devoid,JJ
devol,NP
devonshire,NP
devote,VB
devoted,VBN
devotedly,RB
devotees,NNS
devoting,VBG
devotion,NN
devotional,JJ
devotions,NNS
devour,VB
devoured,VBN
devout,JJ
devoutly,RB
dew,NN
dewars,NNS
dewdrops,NNS
dewey,NP
dewitt,NP
dewy-eyed,JJ
dexamethasone,NN
dexedrine,NP
dexter,NP
dexter's,NP$
dexterity,NN
dextrous,JJ
dextrous-fingered,JJ
dey,PPSS
dharma,NP-TL
di,NP
di-iodotyrosine,NN
dia.,NN
diabetes,NN
diabetic,JJ
diabolical,JJ
diachronic,JJ
diaghileff,NP
diagnometer,NN
diagnosable,JJ
diagnose,VB
diagnosed,VBD
diagnoses,NNS-TL
diagnosing,VBG
diagnosis,NN
diagnostic,JJ
diagnosticians,NNS
diagonal,JJ
diagonalizable,JJ
diagonally,RB
diagonals,NNS
diagram,NN
diagrammed,VBN
diagrams,NNS
dial,NN
dialect,NN
dialectic,NN
dialectical,JJ
dialectically,RB
dialectics,NNS
dialects,NNS
dialed,VBD
dialing,VBG
dialogue,NN
dialogues,NNS-TL
dials,NNS
dialysis,NN
dialyzed,VBN
diam,NN
diameter,NN
diameters,NNS
diametric,JJ
diametrically,QL
diamond,NN
diamond-studded,JJ
diamonds,NNS
dian's,NP$
diana,NP
diane,NP
diane's,NP$
diapers,NNS
diaphanous,JJ
diaphragm,NN
diaphragmic,JJ
diaphragms,NNS
diapiace,FW-VBZ
diaries,NNS
diario,NP
diarrhea,NN
diarrhoea,NN
diary,NN
diathermy,NN
diathesis,NN
diatomic,JJ
diatoms,NNS
dice,NNS
dicendi,FW-VBG
dichondra,NN
dichotomy,NN
dick,NP
dick's,NP$
dicke,NP
dickens,NP
dickens',NP$
dickey,NP
dickey's,NP$
dickinson,NP
dicks,NNS
dickson,NP
dictate,VB
dictated,VBN
dictates,NNS
dictating,VBG
dictator,NN
dictatorial,JJ
dictators,NNS
dictatorship,NN
diction,NN
dictionaries,NNS
dictionary,NN
dictionary's,NN$
dictum,NN
did,DOD
diddle,UH
diddling,VBG
didi,NP
didn,DOD*
didn't,DOD*
die,VB
die-dead,VB+JJ-NC
die-up,NN
died,VBD
diego,NP
diehard,JJ
diehards,NNS
diem,NN-TL
dienbienphu,NP
dies,VBZ
diesel,NN
diet,NN
dietary,JJ
dieters,NNS
dietetic,JJ-TL
diethylaminoethyl,NN
diethylstilbestrol,NN
dietrich,NP
diets,NNS
diety,NN-TL
dieu,FW-NP
dieux,FW-NPS
differ,VB
differed,VBD
difference,NN
differences,NNS
different,JJ
different-color,JJ
differentiability,NN
differentiable,JJ
differential,JJ
differentiate,VB
differentiated,VBN
differentiating,VBG
differentiation,NN
differently,RB
differing,VBG
differs,VBZ
difficile,FW-JJ
difficult,JJ
difficulties,NNS
difficulty,NN
diffidence,NN
diffraction,NN
diffring,NP
diffrunce,NN
diffuse,JJ
diffused,VBN
diffusely,RB
diffusers,NNS
diffuses,VBZ
diffusing,VBG
diffusion,NN
dig,VB
digby,NP
digby's,NP$
digest,NN-TL
digested,VBN
digestible,JJ
digesting,VBG
digestive,JJ
digger,NN
digges,NP
digging,VBG
digiorgio,NP
digit,NN
digital,JJ
digitalis,NN
digitalization,NN
dignified,VBN
dignify,VB
dignitaries,NNS
dignity,NN
digress,VB
digressions,NNS
digs,VBZ
diisocyanate,NN
dijon,NP
dilapidated,VBN
dilatation,NN
dilate,VB
dilated,VBN
dilates,VBZ
dilating,VBG
dilation,NN
dilemma,NN
dilemmas,NNS
dilettante,NN
diligence,NN
diligent,JJ
diligently,RB
dill,NP
dill's,NP$
dillinger,NP
dillon,NP
dilthey,NP
diluents,NNS
dilute,JJ
diluted,VBN
diluting,VBG
dilution,NN
diluzio,NP
dilworth,NP
dilys,NP
dim,JJ
dimaggio,NP
diman,NP
diman's,NP$
dime,NN
dimension,NN
dimensional,JJ
dimensionally,RB
dimensioning,VBG
dimensions,NNS
dimers,NNS
dimes,NNS
dimesize,JJ
dimethylglyoxime,NN
diminish,VB
diminished,VBN
diminishes,VBZ
diminishing,VBG
diminution,NN
diminutive,JJ
dimitri,NP
dimly,RB
dimly-outlined,JJ
din,NN
dine,VB
dined,VBD
dineen,NP
dines,VBZ
dinghy,NN
dingo,NN
dingy,JJ
dingy-looking,JJ
dinh,NP
dining,VBG
dining-room,NN
dinner,NN
dinners,NNS
dinnertime,NN
dinnerware,NN
dinosaur,NN
dinosaurs,NNS
dinsmore,NP
diocesan,JJ
diocese,NN
diocs,NN
diodati,NP
dion,NP
dionie,NP
dionigi,NP-TL
dionysian,JJ
dionysus,NP
dior,NP
diorah,NN
dioramas,NNS
dioxalate,NN
dioxide,NN
dip,NN
diphosphopyridine,NN
diplomacy,NN
diplomat,NN
diplomat's,NN$
diplomatic,JJ
diplomats,NNS
dipole,JJ
dipoles,NNS
dipped,VBD
dipper,NN
dipping,VBG
dips,NNS
dipylon,NP-HL
dire,JJ
direct,JJ
direct-sum,NN
directed,VBN
directing,VBG
direction,NN
directional,JJ
directionality,NN
directionally,RB
directions,NNS
directive,NN
directives,NNS
directivity,NN
directly,RB
directness,NN
director,NN
director's,NN$
director-general,NN
directorate,NN
directors,NNS
directorship,NN
directory,NN
directrices,NNS
directs,VBZ
dirge,NN
dirion,NP
dirksen,NP
diron,NP
dirt,NN
dirt-catcher,NN
dirty,JJ
disabilities,NNS
disability,NN
disable,VB
disabled,VBN
disabling,VBG
disabuse,VB
disadvantage,NN
disadvantages,NNS
disaffected,VBN
disaffection,NN
disaffiliate,VB
disaffiliated,JJ
disaffiliation,NN-NC
disagree,VB
disagreeable,JJ
disagreed,VBD
disagreement,NN
disagreements,NNS
disagrees,VBZ
disallowed,VBD
disappear,VB
disappearance,NN
disappeared,VBD
disappearing,VBG
disappears,VBZ
disappointed,VBN
disappointing,JJ
disappointment,NN
disappointments,NNS
disapprobation,NN
disapproval,NN
disapprove,VB
disapproved,VBD
disapproves,VBZ
disapprovingly,RB
disarm,VB
disarmament,NN
disarmed,VBN
disarming,VBG
disarranged,VBN
disarray,NN
disassemble,VB
disassembly,NN
disaster,NN
disasters,NNS
disastrous,JJ
disbanded,VBD
disbelief,NN
disbelieve,VB
disbelieved,VBD
disbelieves,VBZ
disbelieving,VBG
disbursed,VBN
disbursement,NN
disbursements,NNS
disc,NN
discard,VB
discarded,VBN
discern,VB
discernable,JJ
discerned,VBN
discernible,JJ
discerning,VBG
discernment,NN
discharge,NN
discharged,VBN
discharges,NNS
discharging,VBG
disciple,NN
disciples,NNS
discipleship,NN
disciplinary,JJ-TL
discipline,NN
disciplined,VBN
disciplines,NNS
disciplining,VBG
disclaimed,VBD
disclaimer,NN
disclose,VB
disclosed,VBD
discloses,VBZ
disclosure,NN
disclosures,NNS
discoid,JJ
discolored,VBN
discolors,VBZ
discomfort,NN
disconcert,VB
disconcerting,JJ
disconcertingly,QL
disconnected,VBN
discontent,NN
discontented,JJ
discontinuance,NN
discontinue,VB
discontinued,VBN
discontinuity,NN
discontinuous,JJ
discord,NN
discordantly,RB
